valid_time,lat,lon,number,expver,sp,u10,v10,t2m,tp,Aykırı_Sütun
1941-07-01,36.29,43.31,0,1,965.65375,1.8343593,0.3697759,34.22720000000004,0.0,u10
1942-07-01,36.29,43.31,0,1,963.30125,1.6588612,0.101771474,34.587800000000016,0.0,u10
1946-08-01,37.79,44.06,0,1,754.3306,-1.7489424,-0.35441017,14.45718000000005,0.32645464,u10
1946-08-01,37.79,44.31,0,1,763.1956,-1.8931684,-0.708292,14.671530000000018,0.20301342,u10
1946-08-01,37.04,44.56,0,1,836.9756,-1.8009748,-1.3093662,22.175440000000037,0.0016689300000000001,u10
1946-08-01,37.04,44.81,0,1,813.5305999999999,-1.8715925,-1.4593601,19.81948,0.013500452,u10
1946-08-01,36.79,44.81,0,1,824.0156,-1.839488,-1.1315708,21.179830000000038,0.0023543835,u10
1949-07-01,36.29,43.31,0,1,964.7094000000001,1.6220014,-0.22997141,33.955700000000036,0.0,u10
1951-06-01,36.29,43.31,0,1,966.72125,1.7098062,-0.26316684,31.654930000000036,0.07583405,u10
1951-07-01,36.29,43.31,0,1,964.63375,1.8471622,0.09756321,34.73843000000005,0.0,u10
1951-07-01,36.29,43.56,0,1,964.19875,1.4913883,0.23489231,34.74526000000003,0.0,u10
1954-01-01,37.79,44.56,0,1,778.98375,1.4899826,1.1039166,-9.642920000000004,2.4003393,u10
1954-01-01,37.54,44.81,0,1,798.18875,1.5065842,1.2640119,-8.096299999999985,2.8178103,u10
1955-02-01,37.79,44.31,0,1,758.5719,1.5451123,1.0159978,-2.428079999999966,0.9540261,u10
1958-03-01,37.79,44.31,0,1,758.37,1.7116156,1.7565172,-0.6814999999999714,1.7346914,u10
1958-03-01,37.79,44.56,0,1,783.18,1.7635565,1.5815904,1.410060000000044,1.3836201,u10
1958-03-01,37.79,44.81,0,1,815.21,1.6503363,1.4427965,4.028700000000015,0.88151055,u10
1958-03-01,37.54,44.56,0,1,776.17,1.6326361,1.6522081,0.19937000000004446,2.1767195,u10
1958-03-01,37.54,44.81,0,1,801.96,1.7685614,1.6695421,2.3588000000000306,1.4416749999999998,u10
1958-03-01,37.29,44.81,0,1,793.115,1.8674994,1.4924791,1.383700000000033,2.2519405000000003,u10
1958-04-01,37.79,44.31,0,1,760.36875,1.595773,1.3604279,4.081200000000024,1.8879352,u10
1958-04-01,37.79,44.56,0,1,784.80875,1.5595486,1.2342072,6.42007000000001,1.720327,u10
1958-04-01,37.54,44.81,0,1,803.19875,1.5604947,1.2533112,7.958640000000003,1.6861735,u10
1958-04-01,37.29,44.81,0,1,794.35875,1.6944363,1.2360992,7.05680000000001,1.941937,u10
1959-09-01,36.29,43.31,0,1,969.50625,1.6164358,-0.13352144,27.665200000000027,0.022502194,u10
1965-04-01,37.29,44.81,0,1,793.0794000000001,1.5420256,1.1180575,2.5694799999999987,3.7518882000000002,u10
1966-06-01,36.29,43.31,0,1,968.55875,1.5424297,-0.19628644,31.366100000000017,0.0,u10
1968-08-01,36.29,43.31,0,1,967.54375,1.5167558,-0.31759053,31.45034000000004,0.0,u10
1970-05-01,37.79,44.31,0,1,762.3881,1.4955957,1.342724,8.962800000000016,1.5239973,u10
1970-05-01,37.79,44.56,0,1,786.5880999999999,1.4912622,1.1970941,11.122950000000003,1.5323717000000001,u10
1970-05-01,37.54,44.56,0,1,779.5581,1.5052392,1.3258477,10.295299999999997,1.7523427,u10
1970-05-01,37.54,44.81,0,1,804.7330999999999,1.511709,1.2692987,12.476950000000045,1.5898902,u10
1970-05-01,37.29,44.81,0,1,795.9181,1.6454675,1.2791253,11.813379999999995,1.4749129,u10
1972-02-01,36.29,44.06,0,1,954.23,-1.7671385,-0.5537939,3.29970000000003,5.140458199999999,u10
1972-07-01,36.29,43.31,0,1,965.33,1.5886341,0.20482767,33.678120000000035,0.0,u10
1976-08-01,36.29,43.31,0,1,965.9219,1.5366597,0.25236222,33.47183000000001,0.0,u10
1977-06-01,36.29,43.31,0,1,966.8580999999999,1.5560622,0.08839643,31.866600000000005,0.019065773999999997,u10
1978-04-01,37.79,44.31,0,1,758.325,1.6612253,1.6032149,1.9845200000000318,1.4842881,u10
1978-04-01,37.79,44.56,0,1,782.91,1.7895212,1.4426314,4.567530000000033,1.1199249999999998,u10
1978-04-01,37.79,44.81,0,1,814.625,1.7660227,1.2925459,7.813620000000014,0.7407202,u10
1978-04-01,37.54,44.56,0,1,775.92,1.6354685,1.5240523,3.0553199999999947,1.5463962,u10
1978-04-01,37.54,44.81,0,1,801.47,1.8061838,1.5007979,5.830700000000036,0.95690624,u10
1978-04-01,37.29,44.81,0,1,792.65,1.962678,1.4326216,4.726700000000051,1.6129149999999999,u10
1978-04-01,37.04,44.81,0,1,812.755,1.6297922,1.086186,6.69204000000002,1.9803776,u10
1978-12-01,37.79,44.56,0,1,785.31875,1.5166683,0.8991729,-3.8140599999999836,2.0660600000000002,u10
1982-07-01,36.29,43.31,0,1,966.3375,1.6547225,-0.2044468,32.209130000000016,0.0,u10
1983-07-01,36.29,43.31,0,1,966.4244,1.8155468,-0.4655509,32.92324000000002,0.0,u10
1983-08-01,36.29,43.31,0,1,966.7625,1.6216462,-0.48454303,31.17153000000002,0.03829808,u10
1984-04-01,37.54,44.81,0,1,802.7475,1.525986,1.5215008,5.849019999999996,1.8599860000000001,u10
1984-04-01,37.29,44.81,0,1,793.8275,1.659714,1.3662274,4.797750000000008,2.9430023999999997,u10
1985-02-01,37.29,44.81,0,1,788.2106,1.5993993,1.4479208,-7.3460399999999595,8.327239,u10
1985-06-01,36.29,43.31,0,1,968.005,1.5452397,-0.47246218,30.982320000000016,0.00029802322,u10
1987-01-01,37.79,44.56,0,1,786.86375,1.5257187,1.1301899,-5.378999999999962,0.9296383,u10
1987-01-01,37.54,44.81,0,1,805.95875,1.4901962,1.2319355,-4.404639999999972,1.0627950000000002,u10
1989-06-01,36.29,43.31,0,1,969.95875,1.9046378,-0.102237225,31.50332000000003,0.010529031999999999,u10
1989-06-01,36.29,43.56,0,1,969.51375,1.5682731,0.09869051,31.609280000000012,0.014328828,u10
1989-07-01,36.29,43.31,0,1,965.4569,1.6954976,0.24293667,35.61147,0.0,u10
1995-08-01,36.29,43.31,0,1,966.3480999999999,1.509712,-0.37392217,32.95327000000003,0.0,u10
1996-01-01,36.29,44.06,0,1,953.3781,-1.6453581,-0.35979176,6.746730000000014,6.469748,u10
1996-09-01,37.29,44.81,0,1,796.8131,1.5937306,1.1849918,16.426170000000013,0.22603129,u10
1996-09-01,37.04,44.81,0,1,816.0431,1.5287586,0.9487857,17.903700000000015,0.20468538,u10
1997-08-01,36.29,43.31,0,1,968.1044,1.7517608,-0.08079964,31.839,0.0,u10
1999-08-01,36.29,43.31,0,1,967.16,1.537916,-0.8307617,35.07680000000005,0.005339384,u10
2000-05-01,37.29,44.81,0,1,795.4981,1.488383,1.1021259,12.85880000000003,0.998934,u10
2002-04-01,37.29,44.81,0,1,792.79,1.4971526,1.1244915,4.892970000000048,4.1579325,u10
2002-08-01,36.29,43.31,0,1,967.0006,1.6596599,-0.08480555,33.4418,0.0,u10
2004-08-01,36.29,43.31,0,1,966.9756,1.5291574,-0.14971042,33.31850000000003,0.0,u10
2008-04-01,37.79,44.31,0,1,762.43125,1.5088248,1.033951,6.8382799999999975,0.5533428,u10
2008-04-01,37.79,44.56,0,1,786.78125,1.5055289,1.0020602,9.20840000000004,0.4532666,u10
2008-05-01,37.29,44.81,0,1,794.6356,1.6016024,1.2992527,11.67446000000001,1.1284539,u10
2008-05-01,37.04,44.81,0,1,814.1106,1.5334262,0.9958469,13.32534000000004,0.7384607000000001,u10
2013-09-01,37.29,44.81,0,1,796.5,1.5183804,1.1492392,16.751860000000022,0.12488222,u10
2014-04-01,37.79,44.31,0,1,762.5625,1.4935703,1.1777601,4.613430000000051,1.0372221,u10
2014-04-01,37.29,44.81,0,1,796.5375,1.5291538,1.1172743,7.573880000000031,1.0899722,u10
2015-04-01,37.29,44.81,0,1,794.995,1.6498024,1.4284859,6.69106000000005,2.515947,u10
2015-06-01,36.29,43.31,0,1,969.23125,1.5242386,0.15515517,31.89736000000005,0.0473783,u10
2015-08-01,36.29,43.31,0,1,968.7230999999999,1.5021431,-0.3880906,35.19912000000005,0.0032793205,u10
2016-05-01,37.29,44.81,0,1,795.74375,1.6114933,1.3067181,13.00332000000003,1.1696994,u10
2017-05-01,37.29,44.81,0,1,796.5525,1.6517627,1.436846,13.254050000000007,1.6151757,u10
2018-03-01,37.79,44.31,0,1,760.6294,1.6212339,1.4274142,3.167380000000037,2.636905,u10
2018-03-01,37.79,44.56,0,1,785.2244000000001,1.6257505,1.2826083,5.6356400000000235,2.2971586,u10
2018-03-01,37.54,44.56,0,1,778.1844,1.5114317,1.3855135,4.512100000000032,3.1260208,u10
2018-03-01,37.54,44.81,0,1,803.7694,1.5446348,1.3824313,6.849019999999996,2.4532035,u10
2018-03-01,37.29,44.81,0,1,794.8994,1.7152281,1.3792574,5.948630000000037,3.3377365,u10
2018-06-01,36.29,43.31,0,1,968.4375,1.5737088,-0.21553177,32.56510000000003,0.013202362,u10
2018-07-01,36.29,43.31,0,1,964.67375,1.7719704,0.086145744,35.532129999999995,0.0,u10
2019-07-01,36.29,43.31,0,1,965.58,1.4869542,-0.0057267547,34.293600000000026,0.0,u10
2021-06-01,36.79,43.31,0,1,930.3631,1.4917773,-0.05926609,30.006250000000023,0.0009145587700000001,u10
2021-06-01,36.54,43.31,0,1,957.4531,1.9277514,-0.18920994,32.15273000000002,0.0,u10
