valid_time,lat,lon,sp,u10,v10,t2m,tp,ws
1940-01-01,37.04,44.06,855.3357530612245,-0.31648468617551023,-0.23141010403469386,-2.8016620408163053,4.5283651,0.8721780187338528
1940-02-01,37.04,44.06,856.394681632653,-0.29149699835306125,-0.3913128918122449,-0.47711367346936623,4.088034030612245,0.8397130705066934
1940-03-01,37.04,44.06,856.3069387755103,0.07861610424897959,-0.006240053265306125,0.12430061224491902,3.932510083673469,0.6382161856215137
1940-04-01,37.04,44.06,858.3479591836735,-0.2548765265102041,-0.21905262975510204,9.465623673469413,3.9711982122448983,0.767029167144823
1940-05-01,37.024375,44.05479166666667,858.2803375,0.32763388397291665,0.22957319752083336,14.424515208333348,0.7354020315625,0.6862108998828965
1940-06-01,37.04,44.06,853.7445530612245,0.25610803920408165,0.08498745083673469,20.48209122448982,0.42081153424897955,0.4925000428377847
1940-07-01,37.04,44.06,851.6319265306122,-0.26064853091836737,0.03466282157142857,25.694112857142883,0.014917012772857138,0.5143681606690159
1940-08-01,37.04,44.06,854.154375510204,-0.497732625,-0.28189979502040813,26.085152244897976,0.006365266729591833,0.7459024530192061
1940-09-01,37.04,44.06,857.2107775510203,0.16863332846938778,0.01844163330612245,20.651028979591864,0.08799120511224488,0.386663757464347
1940-10-01,37.04,44.06,859.9942091836734,0.2179560497755102,0.10995350393265305,13.567478775510228,1.4797712759183674,0.6584215405718747
1940-11-01,37.04,44.06,860.9771173469388,-0.36260723371428566,-0.2788856968571429,7.368012244897981,2.1288027714285715,0.749390167948888
1940-12-01,37.024375,44.05479166666667,861.2513541666667,-0.15755049562499998,-0.018491739708333333,1.0701735416666918,4.183432916666667,1.0002524796913252
1941-01-01,37.01916666666667,44.04611111111112,862.0247222222222,-0.07959980444444444,0.18978500238888887,-0.42130611111108845,6.491694686111111,1.04341145811126
1941-02-01,37.04,44.06,858.2922571428571,-0.04991239295918368,-0.05122213087142857,1.8879379591836967,2.3902802618367347,0.9164688939048174
1941-03-01,37.04,44.06,854.3011989795918,-0.03798410865306121,0.15331230018367348,3.192022448979613,4.854826434693877,0.8394987762289883
1941-04-01,37.04,44.06,855.483443877551,-0.17566918253061226,-0.13728801479591837,8.852096326530633,2.0122637418367346,0.7635959800244635
1941-05-01,37.04,44.06,856.2482653061224,0.4966031131122449,0.2072373811020408,17.45588122448982,0.27592094753061225,0.7036724237158183
1941-06-01,37.04,44.06,854.4435836734693,0.2848241424489796,0.20344466353530613,22.13868408163268,0.30622059146938774,0.4939010749475066
1941-07-01,37.055625,44.075625,849.3736458333333,0.31348018020833335,0.4306406597083334,25.329899583333358,0.003865085707083325,0.6540637255217459
1941-08-01,37.04,44.06,851.4377551020408,-0.1701045118632653,-0.021235491265306123,23.82162306122451,0.3733458580532653,0.43000166447199767
1941-09-01,37.04,44.06,855.980012244898,0.30251977665306123,0.1872249025387755,21.149301836734715,0.26390175814285716,0.5166009708339718
1941-10-01,37.04,44.06,859.1224612244898,-0.00271970074897959,-0.04667988281632652,11.920702040816352,0.7358248593877551,0.5867289239905458
