şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
1940-01-01 00:00:00,37.6,43.31,0,0001,-0.16381353,0.20618713,264.80463,
1940-01-01 00:00:00,37.6,43.56,0,0001,0.07518488,0.16349304,264.4405,
1940-01-01 00:00:00,37.6,43.81,0,0001,0.27275568,0.09456909,264.36285,
1940-01-01 00:00:00,37.6,44.06,0,0001,0.3219958,0.23896301,264.21936,
1940-01-01 00:00:00,37.35,43.31,0,0001,-0.47608465,-0.5598804,267.0666,
1940-01-01 00:00:00,37.35,43.56,0,0001,-0.25051397,-0.6467029,266.583,
1940-01-01 00:00:00,37.35,43.81,0,0001,-0.16215032,-0.68866456,266.31427,
1940-01-01 00:00:00,37.35,44.06,0,0001,-0.15365118,-0.53256714,265.99762,
1940-01-01 06:00:00,37.6,43.31,0,0001,,,,0.0048561357
1940-01-01 06:00:00,37.6,43.56,0,0001,,,,0.0046754144
1940-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0043047927
1940-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0039472245
1940-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0057028793
1940-01-01 06:00:00,37.35,43.56,0,0001,,,,0.005651679
1940-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0059052967
1940-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0059193037
1940-02-01 00:00:00,37.6,43.31,0,0001,-0.10613912,-0.028488874,267.4934,
1940-02-01 00:00:00,37.6,43.56,0,0001,0.07882792,-0.049561262,267.0912,
1940-02-01 00:00:00,37.6,43.81,0,0001,0.23614603,-0.0697639,267.03607,
1940-02-01 00:00:00,37.6,44.06,0,0001,0.2632609,0.08129811,266.8471,
1940-02-01 00:00:00,37.35,43.31,0,0001,-0.39430135,-0.6079414,269.93903,
1940-02-01 00:00:00,37.35,43.56,0,0001,-0.21523947,-0.6757057,269.37775,
1940-02-01 00:00:00,37.35,43.81,0,0001,-0.13531393,-0.7347877,269.03174,
1940-02-01 00:00:00,37.35,44.06,0,0001,-0.1446523,-0.60876536,268.7179,
1940-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0031812205
1940-02-01 06:00:00,37.6,43.56,0,0001,,,,0.003236623
1940-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0032354011
1940-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0033864393
1940-02-01 06:00:00,37.35,43.31,0,0001,,,,0.003948511
1940-02-01 06:00:00,37.35,43.56,0,0001,,,,0.004003377
1940-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0041489615
1940-02-01 06:00:00,37.35,44.06,0,0001,,,,0.004420133
1940-03-01 00:00:00,37.6,43.31,0,0001,0.19487536,0.31059706,267.32886,
1940-03-01 00:00:00,37.6,43.56,0,0001,0.32060778,0.3737074,266.96777,
1940-03-01 00:00:00,37.6,43.81,0,0001,0.43236315,0.37491286,267.14716,
1940-03-01 00:00:00,37.6,44.06,0,0001,0.51511157,0.49905837,267.25964,
1940-03-01 00:00:00,37.35,43.31,0,0001,-0.07665479,-0.23711717,270.49792,
1940-03-01 00:00:00,37.35,43.56,0,0001,0.007283807,-0.23668993,269.96088,
1940-03-01 00:00:00,37.35,43.81,0,0001,-0.003366828,-0.27807176,269.56464,
1940-03-01 00:00:00,37.35,44.06,0,0001,0.04959643,-0.15464342,269.41553,
1940-03-01 06:00:00,37.6,43.31,0,0001,,,,0.0048094243
1940-03-01 06:00:00,37.6,43.56,0,0001,,,,0.004924521
1940-03-01 06:00:00,37.6,43.81,0,0001,,,,0.004659608
1940-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0044216067
1940-03-01 06:00:00,37.35,43.31,0,0001,,,,0.005234435
1940-03-01 06:00:00,37.35,43.56,0,0001,,,,0.0054460317
1940-03-01 06:00:00,37.35,43.81,0,0001,,,,0.00569804
1940-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0057070106
1940-04-01 00:00:00,37.6,43.31,0,0001,-0.29136604,0.2362479,275.9132,
1940-04-01 00:00:00,37.6,43.56,0,0001,-0.112472,0.22549045,275.69055,
1940-04-01 00:00:00,37.6,43.81,0,0001,0.062897265,0.17841709,275.8357,
1940-04-01 00:00:00,37.6,44.06,0,0001,0.20520073,0.27491367,275.79736,
1940-04-01 00:00:00,37.35,43.31,0,0001,-0.46131843,-0.49795926,279.0138,
1940-04-01 00:00:00,37.35,43.56,0,0001,-0.28869575,-0.5727273,278.4831,
1940-04-01 00:00:00,37.35,43.81,0,0001,-0.20764107,-0.68568814,277.95013,
1940-04-01 00:00:00,37.35,44.06,0,0001,-0.13021797,-0.6088449,277.6181,
1940-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0038528836
1940-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0035187996
1940-04-01 06:00:00,37.6,43.81,0,0001,,,,0.003253082
1940-04-01 06:00:00,37.6,44.06,0,0001,,,,0.0030447638
1940-04-01 06:00:00,37.35,43.31,0,0001,,,,0.005123237
1940-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0047681127
1940-04-01 06:00:00,37.35,43.81,0,0001,,,,0.004343787
1940-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0041524563
1940-05-01 00:00:00,37.6,43.31,0,0001,0.36861563,0.81646425,280.62158,
1940-05-01 00:00:00,37.6,43.56,0,0001,0.46361685,0.87585145,280.26978,
1940-05-01 00:00:00,37.6,43.81,0,0001,0.585382,0.8519257,280.80762,
1940-05-01 00:00:00,37.6,44.06,0,0001,0.78504324,0.9610413,281.16492,
1940-05-01 00:00:00,37.35,43.31,0,0001,0.2141509,0.11582643,284.60193,
1940-05-01 00:00:00,37.35,43.56,0,0001,0.2628417,0.15296632,284.25073,
1940-05-01 00:00:00,37.35,43.81,0,0001,0.20392752,0.16740113,284.18396,
1940-05-01 00:00:00,37.35,44.06,0,0001,0.3250823,0.2929657,284.21667,
1940-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0012020268
1940-05-01 06:00:00,37.6,43.56,0,0001,,,,0.001187461
1940-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0010589459
1940-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0010216408
1940-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0010637813
1940-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0011032321
1940-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0012699612
1940-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0014191442
1940-06-01 00:00:00,37.6,43.31,0,0001,0.27273113,0.73425853,286.8202,
1940-06-01 00:00:00,37.6,43.56,0,0001,0.25571758,0.7292079,286.55347,
1940-06-01 00:00:00,37.6,43.81,0,0001,0.24745876,0.68497264,286.93164,
1940-06-01 00:00:00,37.6,44.06,0,0001,0.297046,0.67275035,286.9214,
1940-06-01 00:00:00,37.35,43.31,0,0001,0.3065217,0.2013911,291.08228,
1940-06-01 00:00:00,37.35,43.56,0,0001,0.26060802,0.18404186,290.8484,
1940-06-01 00:00:00,37.35,43.81,0,0001,0.14324504,0.15074718,290.8385,
1940-06-01 00:00:00,37.35,44.06,0,0001,0.13235408,0.15125072,290.5553,
1940-06-01 06:00:00,37.6,43.31,0,0001,,,,0.00085584563
1940-06-01 06:00:00,37.6,43.56,0,0001,,,,0.0008245532
1940-06-01 06:00:00,37.6,43.81,0,0001,,,,0.00073909503
1940-06-01 06:00:00,37.6,44.06,0,0001,,,,0.00073925895
1940-06-01 06:00:00,37.35,43.31,0,0001,,,,0.0003811244
1940-06-01 06:00:00,37.35,43.56,0,0001,,,,0.00030611196
1940-06-01 06:00:00,37.35,43.81,0,0001,,,,0.0002167646
1940-06-01 06:00:00,37.35,44.06,0,0001,,,,0.00026374796
1940-07-01 00:00:00,37.6,43.31,0,0001,-0.33308154,0.8309125,292.4395,
1940-07-01 00:00:00,37.6,43.56,0,0001,-0.4182256,0.73868835,292.2931,
