valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
1940-01-01,37.6,43.31,76574.25,4.0850554,3.9331503,-0.16381353,0.20620239,264.80463,260.7132,1.4338703,0.0010248821,-761608.6,-271916.75,4846089.0,-4115127.0,-0.000100859295,0.0048561357,4.4341592e-05,1.1863346e-05,5.6080637e-05,-1.1681395e-06,-5.2358126e-05,5.6210876e-05
1940-01-01,37.6,43.56,76074.25,3.95502,3.8149862,0.07518488,0.1635083,264.4405,260.44525,1.4628849,0.0010377567,-792072.6,-239996.75,4812969.0,-4089367.0,-8.875862e-05,0.0046754144,4.2105487e-05,1.2015617e-05,5.4001925e-05,-1.0275971e-06,-4.861421e-05,5.4125645e-05
1940-01-01,37.6,43.81,76351.125,3.9743986,3.8471823,0.27275568,0.09456909,264.36285,260.36853,1.4790516,0.0010471742,-746552.6,-243200.75,4638633.0,-3998551.0,-8.931462e-05,0.0043047927,3.7703125e-05,1.2122487e-05,4.9685244e-05,-1.0325593e-06,-4.303838e-05,4.9828057e-05
1940-01-01,37.6,44.06,76396.0,3.9452848,3.8356771,0.3219958,0.23897827,264.21936,260.3053,1.5247364,0.0010127525,-782280.6,-237228.75,4479177.0,-3823063.0,-8.6084794e-05,0.0039472245,3.3962933e-05,1.1720854e-05,4.553434e-05,-9.967907e-07,-3.7237172e-05,4.5682275e-05
1940-01-01,37.6,44.31,76853.25,3.9833403,3.8907309,0.40913874,0.42632568,264.5423,260.66644,1.6786518,0.0007453959,-969496.6,-317020.75,4802793.0,-3982759.0,-0.00011379909,0.0033768674,3.0452778e-05,8.623042e-06,3.8937782e-05,-1.3186645e-06,-2.9759583e-05,3.9073144e-05
1940-01-01,37.35,43.31,82033.625,5.448703,5.2493124,-0.47608465,-0.5598804,267.0666,262.80396,1.2970676,0.00152422,-122168.625,-238772.75,3736009.0,-3698407.0,-9.104595e-05,0.0057028793,4.8362577e-05,1.7641505e-05,6.339757e-05,-1.054329e-06,-6.588372e-05,6.6008855e-05
1940-01-01,37.35,43.56,81501.625,5.2958097,5.1034384,-0.25051397,-0.6467029,266.583,262.4171,1.289156,0.0015541117,-159544.62,-158020.75,3530761.0,-3558055.0,-5.955514e-05,0.005651679,4.7426132e-05,1.7987957e-05,6.3835294e-05,-6.876062e-07,-6.406485e-05,6.542026e-05
1940-01-01,37.35,43.81,81374.25,5.2536955,5.0628805,-0.16215032,-0.68866456,266.31427,262.3791,1.2989826,0.0017440121,-154840.62,-155916.75,3412009.0,-3447479.0,-5.8342557e-05,0.0059052967,4.8158152e-05,2.0191466e-05,6.6576176e-05,-6.7309793e-07,-6.498872e-05,6.834508e-05
1940-01-01,37.35,44.06,81165.5,5.1837187,5.0037985,-0.15365118,-0.53256714,265.99762,262.28033,1.3766651,0.001850168,-216552.62,-155188.75,3358633.0,-3329943.0,-5.7214726e-05,0.0059193037,4.7091322e-05,2.1418484e-05,6.672519e-05,-6.618202e-07,-6.323877e-05,6.850387e-05
1940-01-01,37.35,44.31,79570.625,4.749301,4.5979147,-0.14939398,-0.24405396,265.73468,262.00647,1.5645924,0.0017284851,-401416.62,-163760.75,3651177.0,-3409143.0,-6.0624297e-05,0.0057682656,4.67621e-05,2.0003805e-05,6.566162e-05,-7.020708e-07,-6.0721402e-05,6.675252e-05
1940-02-01,37.6,43.31,76732.19,4.2918425,4.194956,-0.10613912,-0.028488874,267.4934,263.62183,1.4817457,0.0016928986,-1828278.0,-786569.6,7388304.0,-5049717.0,-0.0002900653,0.0031812114,1.7215105e-05,1.9595667e-05,3.4556448e-05,-3.3587194e-06,-3.5019315e-05,3.68021e-05
1940-02-01,37.6,43.56,76234.31,4.180484,4.0826206,0.07882792,-0.049561262,267.0912,263.20978,1.4517088,0.0016973093,-1858326.0,-714665.6,7265552.0,-5000149.0,-0.0002628446,0.0032366437,1.7818951e-05,1.963781e-05,3.575017e-05,-3.0441652e-06,-3.620256e-05,3.745682e-05
1940-02-01,37.6,43.81,76509.81,4.2155485,4.118723,0.23614603,-0.0697639,267.03607,263.09442,1.4049025,0.0017688945,-1704982.0,-650273.6,6919632.0,-4877365.0,-0.0002382577,0.003235392,1.6972379e-05,2.0470412e-05,3.5690566e-05,-2.7585693e-06,-3.65858e-05,3.7441452e-05
1940-02-01,37.6,44.06,76554.69,4.195224,4.1026707,0.2632609,0.08129811,266.8471,263.05945,1.4118834,0.0019454435,-1668310.0,-603401.6,6589840.0,-4641749.0,-0.000220082,0.0033864302,1.6674006e-05,2.2522116e-05,3.7382313e-05,-2.5472173e-06,-3.8724116e-05,3.9186285e-05
1940-02-01,37.6,44.31,77012.06,4.257022,4.17222,0.31234843,0.24943471,266.8307,263.37494,1.5237684,0.001577951,-1666678.0,-688033.6,6625552.0,-4553557.0,-0.00024995883,0.003003828,1.6494145e-05,1.8268533e-05,3.2895434e-05,-2.8915447e-06,-3.4549463e-05,3.475226e-05
1940-02-01,37.35,43.31,82161.06,5.8814116,5.7602024,-0.39430135,-0.6079414,269.93903,266.0464,1.3453779,0.0024399534,-697206.0,-615809.6,5777808.0,-4467061.0,-0.0002324984,0.0039485022,1.7456085e-05,2.824486e-05,2.7373855e-05,-2.6920088e-06,-4.5205656e-05,4.5692505e-05
1940-02-01,37.35,43.56,81631.44,5.731265,5.6068516,-0.21523947,-0.6757057,269.37775,265.51752,1.2839079,0.002434589,-678038.0,-457065.62,5371024.0,-4304085.0,-0.00017008116,0.004003398,1.816354e-05,2.817734e-05,2.8985276e-05,-1.9690115e-06,-4.7278314e-05,4.634117e-05
1940-02-01,37.35,43.81,81502.81,5.6738615,5.5434666,-0.13531393,-0.7347877,269.03174,265.24054,1.238513,0.0025037304,-646678.0,-426569.62,5079440.0,-4105877.0,-0.00015789573,0.0041489527,1.9044339e-05,2.8975948e-05,3.092196e-05,-1.8272758e-06,-4.9494396e-05,4.801243e-05
1940-02-01,37.35,44.06,81294.81,5.6022673,5.4710484,-0.1446523,-0.60876536,268.7179,265.13647,1.2733183,0.0027113631,-686294.0,-408513.62,4862736.0,-3901813.0,-0.00015048985,0.004420154,1.9773448e-05,3.1383883e-05,3.355877e-05,-1.7413613e-06,-5.244762e-05,5.1138413e-05
1940-02-01,37.35,44.31,79707.56,5.150363,5.023203,-0.16052145,-0.3228767,268.44147,265.12378,1.4336195,0.0023906603,-1009334.0,-501673.62,5298000.0,-4050741.0,-0.00018524681,0.0044471845,2.3794084e-05,2.767396e-05,3.8610262e-05,-2.141277e-06,-5.3893964e-05,5.146065e-05
1940-03-01,37.6,43.31,76719.75,3.6757603,3.5350266,0.19487536,0.31059706,267.32886,262.30872,1.6610365,0.0018194448,-2796920.0,-1047509.25,10000814.0,-6011121.0,-0.00038774963,0.004809431,3.4596407e-05,2.1060012e-05,5.469902e-05,-4.485999e-06,-5.6181758e-05,5.5655415e-05
1940-03-01,37.6,43.56,76219.0,3.5896702,3.4527206,0.32060778,0.3737074,266.96777,261.86255,1.6416731,0.001867516,-2787768.0,-929165.25,9822766.0,-5982305.0,-0.0003433032,0.0049244976,3.5363817e-05,2.1618573e-05,5.627505e-05,-3.973044e-06,-5.6520294e-05,5.698674e-05
1940-03-01,37.6,43.81,76492.0,3.619913,3.4913254,0.43236315,0.37491286,267.14716,261.83484,1.5728712,0.0017694961,-2514968.0,-828333.25,9373998.0,-5947521.0,-0.00030533504,0.0046595847,3.3434582e-05,2.0490043e-05,5.32103e-05,-3.5330813e-06,-5.275775e-05,5.3927346e-05
1940-03-01,37.6,44.06,76531.875,3.5965366,3.4822617,0.51511157,0.49905837,267.25964,261.7845,1.5635176,0.0016690325,-2359512.0,-772277.25,8987054.0,-5793809.0,-0.0002841195,0.004421613,3.1859483e-05,1.932263e-05,5.049014e-05,-3.2892785e-06,-4.8632457e-05,5.1174822e-05
1940-03-01,37.6,44.31,76982.125,3.6371555,3.5398178,0.65360034,0.66698134,267.3993,262.16107,1.730998,0.0014367532,-2458424.0,-943149.25,9366126.0,-5819793.0,-0.00034667458,0.003797761,2.734187e-05,1.6624588e-05,4.3208827e-05,-4.012567e-06,-3.9445426e-05,4.3960797e-05
1940-03-01,37.35,43.31,82160.25,5.0079746,4.8446884,-0.07665479,-0.23711717,270.49792,265.33002,1.3668928,0.0024302136,-1271448.0,-1025565.25,8372718.0,-5701265.0,-0.00038782042,0.0052344417,3.245157e-05,2.8132708e-05,4.9787224e-05,-4.487949e-06,-6.4870066e-05,6.0574195e-05
1940-03-01,37.35,43.56,81628.125,4.8876743,4.724785,0.007283807,-0.23668993,269.96088,264.75275,1.288249,0.0025092792,-1110328.0,-713957.25,7690990.0,-5548561.0,-0.00026503857,0.005446038,3.397801e-05,2.9049595e-05,5.370227e-05,-3.0677984e-06,-6.757742e-05,6.30259e-05
1940-03-01,37.35,43.81,81498.875,4.8330784,4.6660995,-0.003366828,-0.27807176,269.56464,264.37427,1.2264509,0.002526028,-1021720.0,-627981.25,7205102.0,-5367105.0,-0.00023291912,0.0056980466,3.6700032e-05,2.9240982e-05,5.6659454e-05,-2.695153e-06,-6.988803e-05,6.59442e-05
1940-03-01,37.35,44.06,81286.625,4.764658,4.604332,0.04959643,-0.15464342,269.41553,264.2318,1.2612867,0.002482606,-999832.0,-604397.25,6946798.0,-5213025.0,-0.00022380333,0.005707017,3.7316568e-05,2.8733877e-05,5.6364457e-05,-2.5895351e-06,-6.880863e-05,6.604758e-05
