valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
1940-01-01,37.6,43.31,765.7425,4.0850554,3.9331503,-0.16381353,0.20620239,-8.345367,-12.436798,1.4338703,0.0010248821,-761608.6,-271916.75,4846089.0,-4115127.0,-0.000100859295,4.856136,4.4341592e-05,1.1863346e-05,5.6080637e-05,-1.1681395e-06,-5.2358126e-05,5.6210876e-05,72.32604,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.6,43.56,760.7425,3.95502,3.8149862,0.07518488,0.1635083,-8.709503,-12.704742,1.4628849,0.0010377567,-792072.6,-239996.75,4812969.0,-4089367.0,-8.875862e-05,4.6754146,4.2105487e-05,1.2015617e-05,5.4001925e-05,-1.0275971e-06,-4.861421e-05,5.4125645e-05,72.816505,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.6,43.81,763.5112,3.9743986,3.8471823,0.27275568,0.09456909,-8.78714,-12.781464,1.4790516,0.0010471742,-746552.6,-243200.75,4638633.0,-3998551.0,-8.931462e-05,4.304793,3.7703125e-05,1.2122487e-05,4.9685244e-05,-1.0325593e-06,-4.303838e-05,4.9828057e-05,72.806465,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.6,44.06,763.96,3.9452848,3.8356771,0.3219958,0.23897827,-8.930634,-12.844696,1.5247364,0.0010127525,-782280.6,-237228.75,4479177.0,-3823063.0,-8.6084794e-05,3.9472244,3.3962933e-05,1.1720854e-05,4.553434e-05,-9.967907e-07,-3.7237172e-05,4.5682275e-05,73.25207,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.6,44.31,768.5325,3.9833403,3.8907309,0.40913874,0.42632568,-8.607697,-12.483551,1.6786518,0.0007453959,-969496.6,-317020.75,4802793.0,-3982759.0,-0.00011379909,3.3768673,3.0452778e-05,8.623042e-06,3.8937782e-05,-1.3186645e-06,-2.9759583e-05,3.9073144e-05,73.54149,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.35,43.31,820.33624,5.448703,5.2493124,-0.47608465,-0.5598804,-6.0834045,-10.346039,1.2970676,0.00152422,-122168.625,-238772.75,3736009.0,-3698407.0,-9.104595e-05,5.7028794,4.8362577e-05,1.7641505e-05,6.339757e-05,-1.054329e-06,-6.588372e-05,6.6008855e-05,71.79687,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.35,43.56,815.01624,5.2958097,5.1034384,-0.25051397,-0.6467029,-6.566986,-10.73288,1.289156,0.0015541117,-159544.62,-158020.75,3530761.0,-3558055.0,-5.955514e-05,5.651679,4.7426132e-05,1.7987957e-05,6.3835294e-05,-6.876062e-07,-6.406485e-05,6.542026e-05,72.25203,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.35,43.81,813.7425,5.2536955,5.0628805,-0.16215032,-0.68866456,-6.835724,-10.770905,1.2989826,0.0017440121,-154840.62,-155916.75,3412009.0,-3447479.0,-5.8342557e-05,5.905297,4.8158152e-05,2.0191466e-05,6.6576176e-05,-6.7309793e-07,-6.498872e-05,6.834508e-05,73.534966,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.35,44.06,811.655,5.1837187,5.0037985,-0.15365118,-0.53256714,-7.1523743,-10.869659,1.3766651,0.001850168,-216552.62,-155188.75,3358633.0,-3329943.0,-5.7214726e-05,5.919304,4.7091322e-05,2.1418484e-05,6.672519e-05,-6.618202e-07,-6.323877e-05,6.850387e-05,74.75903,1,0,0.49999999999999994,0.8660254037844387
1940-01-01,37.35,44.31,795.70624,4.749301,4.5979147,-0.14939398,-0.24405396,-7.4153137,-11.143524,1.5645924,0.0017284851,-401416.62,-163760.75,3651177.0,-3409143.0,-6.0624297e-05,5.7682657,4.67621e-05,2.0003805e-05,6.566162e-05,-7.020708e-07,-6.0721402e-05,6.675252e-05,74.64519,1,0,0.49999999999999994,0.8660254037844387
1940-02-01,37.6,43.31,767.3219,4.2918425,4.194956,-0.10613912,-0.028488874,-5.6565857,-9.528168,1.4817457,0.0016928986,-1828278.0,-786569.6,7388304.0,-5049717.0,-0.0002900653,3.1812115,1.7215105e-05,1.9595667e-05,3.4556448e-05,-3.3587194e-06,-3.5019315e-05,3.68021e-05,74.13049,2,0,0.8660254037844386,0.5000000000000001
1940-02-01,37.6,43.56,762.34314,4.180484,4.0826206,0.07882792,-0.049561262,-6.0588074,-9.940216,1.4517088,0.0016973093,-1858326.0,-714665.6,7265552.0,-5000149.0,-0.0002628446,3.2366438,1.7818951e-05,1.963781e-05,3.575017e-05,-3.0441652e-06,-3.620256e-05,3.745682e-05,73.99729,2,0,0.8660254037844386,0.5000000000000001
1940-02-01,37.6,43.81,765.09814,4.2155485,4.118723,0.23614603,-0.0697639,-6.113922,-10.0555725,1.4049025,0.0017688945,-1704982.0,-650273.6,6919632.0,-4877365.0,-0.0002382577,3.235392,1.6972379e-05,2.0470412e-05,3.5690566e-05,-2.7585693e-06,-3.65858e-05,3.7441452e-05,73.635895,2,0,0.8660254037844386,0.5000000000000001
1940-02-01,37.6,44.06,765.5469,4.195224,4.1026707,0.2632609,0.08129811,-6.302887,-10.090546,1.4118834,0.0019454435,-1668310.0,-603401.6,6589840.0,-4641749.0,-0.000220082,3.3864303,1.6674006e-05,2.2522116e-05,3.7382313e-05,-2.5472173e-06,-3.8724116e-05,3.9186285e-05,74.50084,2,0,0.8660254037844386,0.5000000000000001
1940-02-01,37.6,44.31,770.1206,4.257022,4.17222,0.31234843,0.24943471,-6.3193054,-9.775055,1.5237684,0.001577951,-1666678.0,-688033.6,6625552.0,-4553557.0,-0.00024995883,3.003828,1.6494145e-05,1.8268533e-05,3.2895434e-05,-2.8915447e-06,-3.4549463e-05,3.475226e-05,76.47385,2,0,0.8660254037844386,0.5000000000000001
1940-02-01,37.35,43.31,821.6106,5.8814116,5.7602024,-0.39430135,-0.6079414,-3.210968,-7.103607,1.3453779,0.0024399534,-697206.0,-615809.6,5777808.0,-4467061.0,-0.0002324984,3.9485023,1.7456085e-05,2.824486e-05,2.7373855e-05,-2.6920088e-06,-4.5205656e-05,4.5692505e-05,74.46414,2,0,0.8660254037844386,0.5000000000000001
